index,name,speed,ability_bonuses/0/name,ability_bonuses/0/url,ability_bonuses/0/bonus,alignment,age,size,size_description,starting_proficiencies/0/url,starting_proficiencies/0/name,starting_proficiencies/1/url,starting_proficiencies/1/name,starting_proficiencies/2/url,starting_proficiencies/2/name,starting_proficiencies/3/url,starting_proficiencies/3/name,starting_proficiency_options/choose,starting_proficiency_options/type,starting_proficiency_options/from/0/url,starting_proficiency_options/from/0/name,starting_proficiency_options/from/1/url,starting_proficiency_options/from/1/name,starting_proficiency_options/from/2/url,starting_proficiency_options/from/2/name,languages/0/url,languages/0/name,languages/1/url,languages/1/name,language_desc,traits/0/name,traits/0/url,traits/1/name,traits/1/url,traits/2/name,traits/2/url,subraces/0/url,subraces/0/name,subraces/1/url,subraces/1/name,url,subraces/2/url,subraces/2/name,ability_bonuses/1/name,ability_bonuses/1/url,ability_bonuses/1/bonus,ability_bonuses/2/name,ability_bonuses/2/url,ability_bonuses/2/bonus,ability_bonuses/3/name,ability_bonuses/3/url,ability_bonuses/3/bonus,ability_bonuses/4/name,ability_bonuses/4/url,ability_bonuses/4/bonus,ability_bonuses/5/name,ability_bonuses/5/url,ability_bonuses/5/bonus,language_options/choose,language_options/type,language_options/from/0/url,language_options/from/0/name,language_options/from/1/url,language_options/from/1/name,language_options/from/2/url,language_options/from/2/name,language_options/from/3/url,language_options/from/3/name,language_options/from/4/url,language_options/from/4/name,language_options/from/5/url,language_options/from/5/name,language_options/from/6/url,language_options/from/6/name,language_options/from/7/url,language_options/from/7/name,language_options/from/8/url,language_options/from/8/name,language_options/from/9/url,language_options/from/9/name,language_options/from/10/url,language_options/from/10/name,language_options/from/11/url,language_options/from/11/name,language_options/from/12/url,language_options/from/12/name,language_options/from/13/url,language_options/from/13/name,language_options/from/14/url,language_options/from/14/name,trait_options/choose,trait_options/from/0/name,trait_options/from/0/url,trait_options/from/1/name,trait_options/from/1/url,trait_options/from/2/name,trait_options/from/2/url,trait_options/from/3/name,trait_options/from/3/url,trait_options/from/4/name,trait_options/from/4/url,trait_options/from/5/name,trait_options/from/5/url,trait_options/from/6/name,trait_options/from/6/url,trait_options/from/7/name,trait_options/from/7/url,trait_options/from/8/name,trait_options/from/8/url,trait_options/from/9/name,trait_options/from/9/url,trait_options/type,ability_bonus_options/choose,ability_bonus_options/type,ability_bonus_options/from/0/name,ability_bonus_options/from/0/url,ability_bonus_options/from/0/bonus,ability_bonus_options/from/1/name,ability_bonus_options/from/1/url,ability_bonus_options/from/1/bonus,ability_bonus_options/from/2/name,ability_bonus_options/from/2/url,ability_bonus_options/from/2/bonus,ability_bonus_options/from/3/name,ability_bonus_options/from/3/url,ability_bonus_options/from/3/bonus,ability_bonus_options/from/4/name,ability_bonus_options/from/4/url,ability_bonus_options/from/4/bonus
1,Dwarf,30,CON,http://www.dnd5eapi.co/api/ability-scores/3,2,"Most dwarves are lawful, believing firmly in the benefits of a well-ordered society. They tend toward good as well, with a strong sense of fair play and a belief that everyone deserves to share in the benefits of a just order.","Dwarves mature at the same rate as humans, but they're considered young until they reach the age of 50. On average, they live about 350 years.",Medium,Dwarves stand between 4 and 5 feet tall and average about 150 pounds. Your size is Medium.,http://www.dnd5eapi.co/api/proficiencies/20,Battleaxes,http://www.dnd5eapi.co/api/proficiencies/24,Handaxes,http://www.dnd5eapi.co/api/proficiencies/26,Light hammers,http://www.dnd5eapi.co/api/proficiencies/51,Warhammers,1,proficiencies,http://www.dnd5eapi.co/api/proficiencies/71,Smith's tools,http://www.dnd5eapi.co/api/proficiencies/59,Brewer's supplies,http://www.dnd5eapi.co/api/proficiencies/68,Mason's tools,http://www.dnd5eapi.co/api/languages/1,Common,http://www.dnd5eapi.co/api/languages/2,Dwarvish,"You can speak, read, and write Common and Dwarvish. Dwarvish is full of hard consonants and guttural sounds, and those characteristics spill over into whatever other language a dwarf might speak.",Darkvision (Dwarf),http://www.dnd5eapi.co/api/traits/1,Dwarven Resilience,http://www.dnd5eapi.co/api/traits/2,Stonecunning,http://www.dnd5eapi.co/api/traits/3,http://www.dnd5eapi.co/api/subraces/1,Hill Dwarf,http://www.dnd5eapi.co/api/subraces/4,Mountain Dwarf,http://www.dnd5eapi.co/api/races/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Elf,30,DEX,http://www.dnd5eapi.co/api/ability-scores/2,2,"Elves love freedom, variety, and self-expression, so they lean strongly toward the gentler aspects of chaos. They value and protect others' freedom as well as their own, and they are more often good than not. The drow are an exception; their exile has made them vicious and dangerous. Drow are more often evil than not.","Although elves reach physical maturity at about the same age as humans, the elven understanding of adulthood goes beyond physical growth to encompass worldly experience. An elf typically claims adulthood and an adult name around the age of 100 and can live to be 750 years old.",Medium,Elves range from under 5 to over 6 feet tall and have slender builds. Your size is Medium.,http://www.dnd5eapi.co/api/proficiencies/116,Skill: Perception,,,,,,,,,,,,,,,http://www.dnd5eapi.co/api/languages/1,Common,http://www.dnd5eapi.co/api/languages/3,Elvish,"You can speak, read, and write Common and Elvish. Elvish is fluid, with subtle intonations and intricate grammar. Elven literature is rich and varied, and their songs and poems are famous among other races. Many bards learn their language so they can add Elvish ballads to their repertoires.",Darkvision (Elf),http://www.dnd5eapi.co/api/traits/5,Fey Ancestry,http://www.dnd5eapi.co/api/traits/6,Trance,http://www.dnd5eapi.co/api/traits/7,http://www.dnd5eapi.co/api/subraces/2,High Elf,http://www.dnd5eapi.co/api/subraces/5,Wood Elf,http://www.dnd5eapi.co/api/races/2,http://www.dnd5eapi.co/api/subraces/6,Dark Elf (Drow),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Halfling,25,DEX,http://www.dnd5eapi.co/api/ability-scores/2,2,"Most halflings are lawful good. As a rule, they are good-hearted and kind, hate to see others in pain, and have no tolerance for oppression. They are also very orderly and traditional, leaning heavily on the support of their community and the comfort of their old ways.",A halfling reaches adulthood at the age of 20 and generally lives into the middle of his or her second century.,Small,Halflings average about 3 feet tall and weigh about 40 pounds. Your size is Small.,,,,,,,,,,,,,,,,,http://www.dnd5eapi.co/api/languages/1,Common,http://www.dnd5eapi.co/api/languages/7,Halfling,"You can speak, read, and write Common and Halfling. The Halfling language isn't secret, but halflings are loath to share it with others. They write very little, so they don't have a rich body of literature. Their oral tradition, however, is very strong. Almost all halflings speak Common to converse with the people in whose lands they dwell or through which they are traveling.",Brave,http://www.dnd5eapi.co/api/traits/21,Halfling Nimbleness,http://www.dnd5eapi.co/api/traits/22,Lucky,http://www.dnd5eapi.co/api/traits/23,http://www.dnd5eapi.co/api/subraces/3,Lightfoot Halfling,,,http://www.dnd5eapi.co/api/races/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Human,30,STR,http://www.dnd5eapi.co/api/ability-scores/1,1,Humans tend toward no particular alignment. The best and the worst are found among them.,Humans reach adulthood in their late teens and live less than a century.,Medium,"Humans vary widely in height and build, from barely 5 feet to well over 6 feet tall. Regardless of your position in that range, your size is Medium.",,,,,,,,,,,,,,,,,http://www.dnd5eapi.co/api/languages/1,Common,,,"You can speak, read, and write Common and one extra language of your choice. Humans typically learn the languages of other peoples they deal with, including obscure dialects. They are fond of sprinkling their speech with words borrowed from other tongues: Orc curses, Elvish musical expressions, Dwarvish military phrases, and so on.",,,,,,,,,,,http://www.dnd5eapi.co/api/races/4,,,DEX,http://www.dnd5eapi.co/api/ability-scores/2,1,CON,http://www.dnd5eapi.co/api/ability-scores/3,1,INT,http://www.dnd5eapi.co/api/ability-scores/4,1,WIS,http://www.dnd5eapi.co/api/ability-scores/5,1,CHA,http://www.dnd5eapi.co/api/ability-scores/6,1,1,languages,http://www.dnd5eapi.co/api/languages/2,Dwarvish,http://www.dnd5eapi.co/api/languages/3,Elvish,http://www.dnd5eapi.co/api/languages/4,Giant,http://www.dnd5eapi.co/api/languages/5,Gnomish,http://www.dnd5eapi.co/api/languages/6,Goblin,http://www.dnd5eapi.co/api/languages/7,Halfling,http://www.dnd5eapi.co/api/languages/8,Orc,http://www.dnd5eapi.co/api/languages/9,Abyssal,http://www.dnd5eapi.co/api/languages/10,Celestial,http://www.dnd5eapi.co/api/languages/11,Draconic,http://www.dnd5eapi.co/api/languages/12,Deep Speech,http://www.dnd5eapi.co/api/languages/13,Infernal,http://www.dnd5eapi.co/api/languages/14,Primordial,http://www.dnd5eapi.co/api/languages/15,Sylvan,http://www.dnd5eapi.co/api/languages/16,Undercommon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Dragonborn,30,STR,http://www.dnd5eapi.co/api/ability-scores/1,2," Dragonborn tend to extremes, making a conscious choice for one side or the other in the cosmic war between good and evil. Most dragonborn are good, but those who side with evil can be terrible villains.","Young dragonborn grow quickly. They walk hours after hatching, attain the size and development of a 10-year-old human child by the age of 3, and reach adulthood by 15. They live to be around 80.",Medium,"Dragonborn are taller and heavier than humans, standing well over 6 feet tall and averaging almost 250 pounds. Your size is Medium.",,,,,,,,,,,,,,,,,http://www.dnd5eapi.co/api/languages/1,Common,http://www.dnd5eapi.co/api/languages/11,Draconic,"You can speak, read, and write Common and Draconic. Draconic is thought to be one of the oldest languages and is often used in the study of magic. The language sounds harsh to most other creatures and includes numerous hard consonants and sibilants.",Draconic Ancestry,http://www.dnd5eapi.co/api/traits/24,Breath Weapon,http://www.dnd5eapi.co/api/traits/25,Damage Resistance (Dragonborn),http://www.dnd5eapi.co/api/traits/18,,,,,http://www.dnd5eapi.co/api/races/5,,,CHA,http://www.dnd5eapi.co/api/ability-scores/6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Breath Weapon (Black),http://www.dnd5eapi.co/api/traits/26,Breath Weapon (Blue),http://www.dnd5eapi.co/api/traits/27,Breath Weapon (Brass),http://www.dnd5eapi.co/api/traits/28,Breath Weapon (Bronze),http://www.dnd5eapi.co/api/traits/29,Breath Weapon (Copper),http://www.dnd5eapi.co/api/traits/30,Breath Weapon (Gold),http://www.dnd5eapi.co/api/traits/31,Breath Weapon (Green),http://www.dnd5eapi.co/api/traits/32,Breath Weapon (Red),http://www.dnd5eapi.co/api/traits/33,Breath Weapon (Silver),http://www.dnd5eapi.co/api/traits/34,Breath Weapon (White),http://www.dnd5eapi.co/api/traits/35,trait,,,,,,,,,,,,,,,,,
6,Gnome,25,INT,http://www.dnd5eapi.co/api/ability-scores/4,2,"Gnomes are most often good. Those who tend toward law are sages, engineers, researchers, scholars, investigators, or inventors. Those who tend toward chaos are minstrels, tricksters, wanderers, or fanciful jewelers. Gnomes are good-hearted, and even the tricksters among them are more playful than vicious."," Gnomes mature at the same rate humans do, and most are expected to settle down into an adult life by around age 40. They can live 350 to almost 500 years.",Small,Gnomes are between 3 and 4 feet tall and average about 40 pounds. Your size is Small.,,,,,,,,,,,,,,,,,http://www.dnd5eapi.co/api/languages/1,Common,http://www.dnd5eapi.co/api/languages/5,Gnomish,"You can speak, read, and write Common and Gnomish. The Gnomish language, which uses the Dwarvish script, is renowned for its technical treatises and its catalogs of knowledge about the natural world.",Darkvision,http://www.dnd5eapi.co/api/traits/1,Gnome Cunning,http://www.dnd5eapi.co/api/traits/19,,,http://www.dnd5eapi.co/api/subraces/7,Rock Gnome,,,http://www.dnd5eapi.co/api/races/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Half-Elf,30,CHA,http://www.dnd5eapi.co/api/ability-scores/6,2,"Half-elves share the chaotic bent of their elven heritage. They value both personal freedom and creative expression, demonstrating neither love of leaders nor desire for followers. They chafe at rules, resent others' demands, and sometimes prove unreliable, or at least unpredictable.","Half-elves mature at the same rate humans do and reach adulthood around the age of 20. They live much longer than humans, however, often exceeding 180 years.",Medium,"Half-elves are about the same size as humans, ranging from 5 to 6 feet tall. Your size is Medium.",,,,,,,,,,,,,,,,,http://www.dnd5eapi.co/api/languages/1,Common,http://www.dnd5eapi.co/api/languages/3,Elvish,"You can speak, read, and write Common, Elvish, and one extra language of your choice.",Darkvision (Half-Elf),http://www.dnd5eapi.co/api/traits/48,Fey Ancestry,http://www.dnd5eapi.co/api/traits/49,Skill Versatility,http://www.dnd5eapi.co/api/traits/50,,,,,http://www.dnd5eapi.co/api/races/7,,,,,,,,,,,,,,,,,,1,languages,http://www.dnd5eapi.co/api/languages/2,Dwarvish,http://www.dnd5eapi.co/api/languages/4,Giant,http://www.dnd5eapi.co/api/languages/5,Gnomish,http://www.dnd5eapi.co/api/languages/6,Goblin,http://www.dnd5eapi.co/api/languages/7,Halfling,http://www.dnd5eapi.co/api/languages/8,Orc,http://www.dnd5eapi.co/api/languages/9,Abyssal,http://www.dnd5eapi.co/api/languages/10,Celestial,http://www.dnd5eapi.co/api/languages/11,Draconic,http://www.dnd5eapi.co/api/languages/12,Deep Speech,http://www.dnd5eapi.co/api/languages/13,Infernal,http://www.dnd5eapi.co/api/languages/14,Primordial,http://www.dnd5eapi.co/api/languages/15,Sylvan,http://www.dnd5eapi.co/api/languages/16,Undercommon,,,,,,,,,,,,,,,,,,,,,,,,,2,ability_bonuses,STR,http://www.dnd5eapi.co/api/ability-scores/1,1,DEX,http://www.dnd5eapi.co/api/ability-scores/2,1,CON,http://www.dnd5eapi.co/api/ability-scores/3,1,INT,http://www.dnd5eapi.co/api/ability-scores/4,1,WIS,http://www.dnd5eapi.co/api/ability-scores/5,1
8,Half-Orc,30,STR,http://www.dnd5eapi.co/api/ability-scores/1,2, Half-orcs inherit a tendency toward chaos from their orc parents and are not strongly inclined toward good. Half-orcs raised among orcs and willing to live out their lives among them are usually evil.,"Half-orcs mature a little faster than humans, reaching adulthood around age 14. They age noticeably faster and rarely live longer than 75 years.",Medium,"Half-orcs are somewhat larger and bulkier than humans, and they range from 5 to well over 6 feet tall. Your size is Medium.",http://www.dnd5eapi.co/api/proficiencies/112,Skill: Intimidation,,,,,,,,,,,,,,,http://www.dnd5eapi.co/api/languages/1,Common,http://www.dnd5eapi.co/api/languages/8,Orcish,"You can speak, read, and write Common and Orc. Orc is a harsh, grating language with hard consonants. It has no script of its own but is written in the Dwarvish script.",Darkvision (Half-Orc),http://www.dnd5eapi.co/api/traits/51,Savage Attacks,http://www.dnd5eapi.co/api/traits/52,Restless Endurance,http://www.dnd5eapi.co/api/traits/53,,,,,http://www.dnd5eapi.co/api/races/8,,,CON,http://www.dnd5eapi.co/api/ability-scores/3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Tiefling,30,INT,http://www.dnd5eapi.co/api/ability-scores/4,1,"Tieflings might not have an innate tendency toward evil, but many of them end up there. Evil or not, an independent nature inclines many tieflings toward a chaotic alignment.",Tieflings mature at the same rate as humans but live a few years longer.,Medium,Tieflings are about the same size and build as humans. Your size is Medium.,,,,,,,,,,,,,,,,,http://www.dnd5eapi.co/api/languages/1,Common,http://www.dnd5eapi.co/api/languages/9,Infernal,"You can speak, read, and write Common and Infernal.",Darkvision (Tiefling),http://www.dnd5eapi.co/api/traits/54,Hellish Resistance,http://www.dnd5eapi.co/api/traits/55,Infernal Legacy,http://www.dnd5eapi.co/api/traits/56,,,,,http://www.dnd5eapi.co/api/races/9,,,CHA,http://www.dnd5eapi.co/api/ability-scores/6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
