index,class/url,class/name,name,subclass_flavor,desc/0,features/0/name,features/0/url,features/1/name,features/1/url,url,spells/0/level_acquired,spells/0/spell_acquisition_method/name,spells/0/spell_acquisition_method/url,spells/0/spell/url,spells/0/spell/name,spells/1/level_acquired,spells/1/spell_acquisition_method/name,spells/1/spell_acquisition_method/url,spells/1/spell/url,spells/1/spell/name,spells/2/level_acquired,spells/2/spell_acquisition_method/name,spells/2/spell_acquisition_method/url,spells/2/spell/url,spells/2/spell/name,spells/3/level_acquired,spells/3/spell_acquisition_method/name,spells/3/spell_acquisition_method/url,spells/3/spell/url,spells/3/spell/name,spells/4/level_acquired,spells/4/spell_acquisition_method/name,spells/4/spell_acquisition_method/url,spells/4/spell/url,spells/4/spell/name,spells/5/level_acquired,spells/5/spell_acquisition_method/name,spells/5/spell_acquisition_method/url,spells/5/spell/url,spells/5/spell/name,spells/6/level_acquired,spells/6/spell_acquisition_method/name,spells/6/spell_acquisition_method/url,spells/6/spell/url,spells/6/spell/name,spells/7/level_acquired,spells/7/spell_acquisition_method/name,spells/7/spell_acquisition_method/url,spells/7/spell/url,spells/7/spell/name,spells/8/level_acquired,spells/8/spell_acquisition_method/name,spells/8/spell_acquisition_method/url,spells/8/spell/url,spells/8/spell/name,spells/0/prerequisites/0/name,spells/0/prerequisites/0/url,spells/1/prerequisites/0/name,spells/1/prerequisites/0/url,spells/2/prerequisites/0/name,spells/2/prerequisites/0/url,spells/3/prerequisites/0/name,spells/3/prerequisites/0/url,spells/4/prerequisites/0/name,spells/4/prerequisites/0/url,spells/5/prerequisites/0/name,spells/5/prerequisites/0/url,spells/6/prerequisites/0/name,spells/6/prerequisites/0/url,spells/7/prerequisites/0/name,spells/7/prerequisites/0/url,spells/8/prerequisites/0/name,spells/8/prerequisites/0/url,spells/9/level_acquired,spells/9/spell_acquisition_method/name,spells/9/spell_acquisition_method/url,spells/9/prerequisites/0/name,spells/9/prerequisites/0/url,spells/9/spell/url,spells/9/spell/name,spells/10/level_acquired,spells/10/spell_acquisition_method/name,spells/10/spell_acquisition_method/url,spells/10/prerequisites/0/name,spells/10/prerequisites/0/url,spells/10/spell/url,spells/10/spell/name,spells/11/level_acquired,spells/11/spell_acquisition_method/name,spells/11/spell_acquisition_method/url,spells/11/prerequisites/0/name,spells/11/prerequisites/0/url,spells/11/spell/url,spells/11/spell/name,spells/12/level_acquired,spells/12/spell_acquisition_method/name,spells/12/spell_acquisition_method/url,spells/12/prerequisites/0/name,spells/12/prerequisites/0/url,spells/12/spell/url,spells/12/spell/name,spells/13/level_acquired,spells/13/spell_acquisition_method/name,spells/13/spell_acquisition_method/url,spells/13/prerequisites/0/name,spells/13/prerequisites/0/url,spells/13/spell/url,spells/13/spell/name,spells/14/level_acquired,spells/14/spell_acquisition_method/name,spells/14/spell_acquisition_method/url,spells/14/prerequisites/0/name,spells/14/prerequisites/0/url,spells/14/spell/url,spells/14/spell/name,spells/15/level_acquired,spells/15/spell_acquisition_method/name,spells/15/spell_acquisition_method/url,spells/15/prerequisites/0/name,spells/15/prerequisites/0/url,spells/15/spell/url,spells/15/spell/name,spells/16/level_acquired,spells/16/spell_acquisition_method/name,spells/16/spell_acquisition_method/url,spells/16/prerequisites/0/name,spells/16/prerequisites/0/url,spells/16/spell/url,spells/16/spell/name,spells/17/level_acquired,spells/17/spell_acquisition_method/name,spells/17/spell_acquisition_method/url,spells/17/prerequisites/0/name,spells/17/prerequisites/0/url,spells/17/spell/url,spells/17/spell/name,spells/18/level_acquired,spells/18/spell_acquisition_method/name,spells/18/spell_acquisition_method/url,spells/18/prerequisites/0/name,spells/18/prerequisites/0/url,spells/18/spell/url,spells/18/spell/name,spells/19/level_acquired,spells/19/spell_acquisition_method/name,spells/19/spell_acquisition_method/url,spells/19/prerequisites/0/name,spells/19/prerequisites/0/url,spells/19/spell/url,spells/19/spell/name,spells/20/level_acquired,spells/20/spell_acquisition_method/name,spells/20/spell_acquisition_method/url,spells/20/prerequisites/0/name,spells/20/prerequisites/0/url,spells/20/spell/url,spells/20/spell/name,spells/21/level_acquired,spells/21/spell_acquisition_method/name,spells/21/spell_acquisition_method/url,spells/21/prerequisites/0/name,spells/21/prerequisites/0/url,spells/21/spell/url,spells/21/spell/name,spells/22/level_acquired,spells/22/spell_acquisition_method/name,spells/22/spell_acquisition_method/url,spells/22/prerequisites/0/name,spells/22/prerequisites/0/url,spells/22/spell/url,spells/22/spell/name,spells/23/level_acquired,spells/23/spell_acquisition_method/name,spells/23/spell_acquisition_method/url,spells/23/prerequisites/0/name,spells/23/prerequisites/0/url,spells/23/spell/url,spells/23/spell/name,spells/24/level_acquired,spells/24/spell_acquisition_method/name,spells/24/spell_acquisition_method/url,spells/24/prerequisites/0/name,spells/24/prerequisites/0/url,spells/24/spell/url,spells/24/spell/name,spells/25/level_acquired,spells/25/spell_acquisition_method/name,spells/25/spell_acquisition_method/url,spells/25/prerequisites/0/name,spells/25/prerequisites/0/url,spells/25/spell/url,spells/25/spell/name,spells/26/level_acquired,spells/26/spell_acquisition_method/name,spells/26/spell_acquisition_method/url,spells/26/prerequisites/0/name,spells/26/prerequisites/0/url,spells/26/spell/url,spells/26/spell/name,spells/27/level_acquired,spells/27/spell_acquisition_method/name,spells/27/spell_acquisition_method/url,spells/27/prerequisites/0/name,spells/27/prerequisites/0/url,spells/27/spell/url,spells/27/spell/name,spells/28/level_acquired,spells/28/spell_acquisition_method/name,spells/28/spell_acquisition_method/url,spells/28/prerequisites/0/name,spells/28/prerequisites/0/url,spells/28/spell/url,spells/28/spell/name,spells/29/level_acquired,spells/29/spell_acquisition_method/name,spells/29/spell_acquisition_method/url,spells/29/prerequisites/0/name,spells/29/prerequisites/0/url,spells/29/spell/url,spells/29/spell/name,spells/30/level_acquired,spells/30/spell_acquisition_method/name,spells/30/spell_acquisition_method/url,spells/30/prerequisites/0/name,spells/30/prerequisites/0/url,spells/30/spell/url,spells/30/spell/name,spells/31/level_acquired,spells/31/spell_acquisition_method/name,spells/31/spell_acquisition_method/url,spells/31/prerequisites/0/name,spells/31/prerequisites/0/url,spells/31/spell/url,spells/31/spell/name,spells/32/level_acquired,spells/32/spell_acquisition_method/name,spells/32/spell_acquisition_method/url,spells/32/prerequisites/0/name,spells/32/prerequisites/0/url,spells/32/spell/url,spells/32/spell/name,spells/33/level_acquired,spells/33/spell_acquisition_method/name,spells/33/spell_acquisition_method/url,spells/33/prerequisites/0/name,spells/33/prerequisites/0/url,spells/33/spell/url,spells/33/spell/name,spells/34/level_acquired,spells/34/spell_acquisition_method/name,spells/34/spell_acquisition_method/url,spells/34/prerequisites/0/name,spells/34/prerequisites/0/url,spells/34/spell/url,spells/34/spell/name,spells/35/level_acquired,spells/35/spell_acquisition_method/name,spells/35/spell_acquisition_method/url,spells/35/prerequisites/0/name,spells/35/prerequisites/0/url,spells/35/spell/url,spells/35/spell/name,spells/36/level_acquired,spells/36/spell_acquisition_method/name,spells/36/spell_acquisition_method/url,spells/36/prerequisites/0/name,spells/36/prerequisites/0/url,spells/36/spell/url,spells/36/spell/name,spells/37/level_acquired,spells/37/spell_acquisition_method/name,spells/37/spell_acquisition_method/url,spells/37/prerequisites/0/name,spells/37/prerequisites/0/url,spells/37/spell/url,spells/37/spell/name,spells/38/level_acquired,spells/38/spell_acquisition_method/name,spells/38/spell_acquisition_method/url,spells/38/prerequisites/0/name,spells/38/prerequisites/0/url,spells/38/spell/url,spells/38/spell/name,spells/39/level_acquired,spells/39/spell_acquisition_method/name,spells/39/spell_acquisition_method/url,spells/39/prerequisites/0/name,spells/39/prerequisites/0/url,spells/39/spell/url,spells/39/spell/name,spells/40/level_acquired,spells/40/spell_acquisition_method/name,spells/40/spell_acquisition_method/url,spells/40/prerequisites/0/name,spells/40/prerequisites/0/url,spells/40/spell/url,spells/40/spell/name,spells/41/level_acquired,spells/41/spell_acquisition_method/name,spells/41/spell_acquisition_method/url,spells/41/prerequisites/0/name,spells/41/prerequisites/0/url,spells/41/spell/url,spells/41/spell/name,spells/42/level_acquired,spells/42/spell_acquisition_method/name,spells/42/spell_acquisition_method/url,spells/42/prerequisites/0/name,spells/42/prerequisites/0/url,spells/42/spell/url,spells/42/spell/name,spells/43/level_acquired,spells/43/spell_acquisition_method/name,spells/43/spell_acquisition_method/url,spells/43/prerequisites/0/name,spells/43/prerequisites/0/url,spells/43/spell/url,spells/43/spell/name,spells/44/level_acquired,spells/44/spell_acquisition_method/name,spells/44/spell_acquisition_method/url,spells/44/prerequisites/0/name,spells/44/prerequisites/0/url,spells/44/spell/url,spells/44/spell/name,spells/45/level_acquired,spells/45/spell_acquisition_method/name,spells/45/spell_acquisition_method/url,spells/45/prerequisites/0/name,spells/45/prerequisites/0/url,spells/45/spell/url,spells/45/spell/name,spells/46/level_acquired,spells/46/spell_acquisition_method/name,spells/46/spell_acquisition_method/url,spells/46/prerequisites/0/name,spells/46/prerequisites/0/url,spells/46/spell/url,spells/46/spell/name,spells/47/level_acquired,spells/47/spell_acquisition_method/name,spells/47/spell_acquisition_method/url,spells/47/prerequisites/0/name,spells/47/prerequisites/0/url,spells/47/spell/url,spells/47/spell/name,spells/48/level_acquired,spells/48/spell_acquisition_method/name,spells/48/spell_acquisition_method/url,spells/48/prerequisites/0/name,spells/48/prerequisites/0/url,spells/48/spell/url,spells/48/spell/name,spells/49/level_acquired,spells/49/spell_acquisition_method/name,spells/49/spell_acquisition_method/url,spells/49/prerequisites/0/name,spells/49/prerequisites/0/url,spells/49/spell/url,spells/49/spell/name,spells/50/level_acquired,spells/50/spell_acquisition_method/name,spells/50/spell_acquisition_method/url,spells/50/prerequisites/0/name,spells/50/prerequisites/0/url,spells/50/spell/url,spells/50/spell/name,spells/51/level_acquired,spells/51/spell_acquisition_method/name,spells/51/spell_acquisition_method/url,spells/51/prerequisites/0/name,spells/51/prerequisites/0/url,spells/51/spell/url,spells/51/spell/name,spells/52/level_acquired,spells/52/spell_acquisition_method/name,spells/52/spell_acquisition_method/url,spells/52/prerequisites/0/name,spells/52/prerequisites/0/url,spells/52/spell/url,spells/52/spell/name,spells/53/level_acquired,spells/53/spell_acquisition_method/name,spells/53/spell_acquisition_method/url,spells/53/prerequisites/0/name,spells/53/prerequisites/0/url,spells/53/spell/url,spells/53/spell/name,spells/54/level_acquired,spells/54/spell_acquisition_method/name,spells/54/spell_acquisition_method/url,spells/54/prerequisites/0/name,spells/54/prerequisites/0/url,spells/54/spell/url,spells/54/spell/name,spells/55/level_acquired,spells/55/spell_acquisition_method/name,spells/55/spell_acquisition_method/url,spells/55/prerequisites/0/name,spells/55/prerequisites/0/url,spells/55/spell/url,spells/55/spell/name
1,http://www.dnd5eapi.co/api/classes/1,Barbarian,Berserker,Primal Path,"For some barbarians, rage is a means to an end--that end being violence. The Path of the Berserker is a path of untrammeled fury, slick with blood. As you enter the berserker's rage, you thrill in the chaos of battle, heedless of your own health or well-being.",Primal Path,http://www.dnd5eapi.co/api/features/5,Frenzy,http://www.dnd5eapi.co/api/features/6,http://www.dnd5eapi.co/api/subclasses/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,http://www.dnd5eapi.co/api/classes/2,Bard,Lore,Bard College,"Bards of the College of Lore know something about most things, collecting bits of knowledge from sources as diverse as scholarly tomes and peasant tales. Whether singing folk ballads in taverns or elaborate compositions in royal courts, these bards use their gifts to hold audiences spellbound. When the applause dies down, the audience members might find themselves questioning everything they held to be true, from their faith in the priesthood of the local temple to their loyalty to the king. The loyalty of these bards lies in the pursuit of beauty and truth, not in fealty to a monarch or following the tenets of a deity. A noble who keeps such a bard as a herald or advisor knows that the bard would rather be honest than politic. The college's members gather in libraries and sometimes in actual colleges, complete with classrooms and dormitories, to share their lore with one another. They also meet at festivals or affairs of state, where they can expose corruption, unravel lies, and poke fun at self-important figures of authority.",,,,,http://www.dnd5eapi.co/api/subclasses/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,http://www.dnd5eapi.co/api/classes/3,Cleric,Life,Divine Domain,"The Life domain focuses on the vibrant positive energy--one of the fundamental forces of the universe--that sustains all life. The gods of life promote vitality and health through healing the sick and wounded, caring for those in need, and driving away the forces of death and undeath. Almost any non-evil deity can claim influence over this domain, particularly agricultural deities, sun gods, gods of healing or endurance, and gods of home and community.",,,,,http://www.dnd5eapi.co/api/subclasses/3,1,level,,http://www.dnd5eapi.co/api/spells/28,Bless,1,level,,http://www.dnd5eapi.co/api/spells/66,Cure Wounds,3,level,,http://www.dnd5eapi.co/api/spells/167,Lesser Restoration,3,level,,http://www.dnd5eapi.co/api/spells/265,Spiritual Weapon,5,level,,http://www.dnd5eapi.co/api/spells/24,Beacon of Hope,5,level,,http://www.dnd5eapi.co/api/spells/236,Revivify,7,level,,http://www.dnd5eapi.co/api/spells/71,Death Ward,9,level,,http://www.dnd5eapi.co/api/spells/184,Mass Cure Wounds,9,level,,http://www.dnd5eapi.co/api/spells/226,Raise Dead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
