4,http://www.dnd5eapi.co/api/classes/4,Druid,Land,Druid Circle,"The Circle of the Land is made up of mystics and sages who safeguard ancient knowledge and rites through a vast oral tradition. These druids meet within sacred circles of trees or standing stones to whisper primal secrets in Druidic. The circle's wisest members preside as the chief priests of communities that hold to the Old Faith and serve as advisors to the rulers of those folk. As a member of this circle, your magic is influenced by the land where you were initiated into the circle's mysterious rites.",,,,,http://www.dnd5eapi.co/api/subclasses/4,3,level,,http://www.dnd5eapi.co/api/spells/151,Hold Person,3,level,,http://www.dnd5eapi.co/api/spells/263,Spike Growth,5,level,,http://www.dnd5eapi.co/api/spells/257,Sleet Storm,5,level,,http://www.dnd5eapi.co/api/spells/258,Slow,7,level,,http://www.dnd5eapi.co/api/spells/123,Freedom of Movement,7,level,,http://www.dnd5eapi.co/api/spells/152,Holy Aura,9,level,,http://www.dnd5eapi.co/api/spells/45,Commune,9,level,,http://www.dnd5eapi.co/api/spells/47,Comprehend Languages,3,level,,http://www.dnd5eapi.co/api/spells/196,Mirror Image,Circle of the Land: Arctic,http://www.dnd5eapi.co/api/features/105,Circle of the Land: Arctic,http://www.dnd5eapi.co/api/features/105,Circle of the Land: Arctic,http://www.dnd5eapi.co/api/features/105,Circle of the Land: Arctic,http://www.dnd5eapi.co/api/features/105,Circle of the Land: Arctic,http://www.dnd5eapi.co/api/features/105,Circle of the Land: Arctic,http://www.dnd5eapi.co/api/features/105,Circle of the Land: Arctic,http://www.dnd5eapi.co/api/features/105,Circle of the Land: Arctic,http://www.dnd5eapi.co/api/features/105,Circle of the Land: Coast,http://www.dnd5eapi.co/api/features/106,3,level,,Circle of the Land: Coast,http://www.dnd5eapi.co/api/features/106,http://www.dnd5eapi.co/api/spells/198,Misty Step,5,level,,Circle of the Land: Coast,http://www.dnd5eapi.co/api/features/106,http://www.dnd5eapi.co/api/spells/297,Water Breathing,5,level,,Circle of the Land: Coast,http://www.dnd5eapi.co/api/features/106,http://www.dnd5eapi.co/api/spells/298,Water Walk,7,level,,Circle of the Land: Coast,http://www.dnd5eapi.co/api/features/106,http://www.dnd5eapi.co/api/spells/60,Control Water,7,level,,Circle of the Land: Coast,http://www.dnd5eapi.co/api/features/106,http://www.dnd5eapi.co/api/spells/123,Freedom of Movement,9,level,,Circle of the Land: Coast,http://www.dnd5eapi.co/api/features/106,http://www.dnd5eapi.co/api/spells/52,Conjure Elemental,9,level,,Circle of the Land: Coast,http://www.dnd5eapi.co/api/features/106,http://www.dnd5eapi.co/api/spells/241,Scrying,3,level,,Circle of the Land: Desert,http://www.dnd5eapi.co/api/features/107,http://www.dnd5eapi.co/api/spells/32,Blur,3,level,,Circle of the Land: Desert,http://www.dnd5eapi.co/api/features/107,http://www.dnd5eapi.co/api/spells/253,Silence,5,level,,Circle of the Land: Desert,http://www.dnd5eapi.co/api/features/107,http://www.dnd5eapi.co/api/spells/62,Create Food and Water,5,level,,Circle of the Land: Desert,http://www.dnd5eapi.co/api/features/107,http://www.dnd5eapi.co/api/spells/222,Protection From Energy,7,level,,Circle of the Land: Desert,http://www.dnd5eapi.co/api/features/107,http://www.dnd5eapi.co/api/spells/29,Blight,7,level,,Circle of the Land: Desert,http://www.dnd5eapi.co/api/features/107,http://www.dnd5eapi.co/api/spells/141,Hallucinatory Terrain,9,level,,Circle of the Land: Desert,http://www.dnd5eapi.co/api/features/107,http://www.dnd5eapi.co/api/spells/160,Insect Plague,9,level,,Circle of the Land: Desert,http://www.dnd5eapi.co/api/features/107,http://www.dnd5eapi.co/api/spells/294,Wall of Stone,3,level,,Circle of the Land: Forest,http://www.dnd5eapi.co/api/features/108,http://www.dnd5eapi.co/api/spells/23,Barkskin,3,level,,Circle of the Land: Forest,http://www.dnd5eapi.co/api/features/108,http://www.dnd5eapi.co/api/spells/262,Spider Climb,5,level,,Circle of the Land: Forest,http://www.dnd5eapi.co/api/features/108,http://www.dnd5eapi.co/api/spells/34,Call Lightning,5,level,,Circle of the Land: Forest,http://www.dnd5eapi.co/api/features/108,http://www.dnd5eapi.co/api/spells/210,Plant Growth,7,level,,Circle of the Land: Forest,http://www.dnd5eapi.co/api/features/108,http://www.dnd5eapi.co/api/spells/83,Divination,7,level,,Circle of the Land: Forest,http://www.dnd5eapi.co/api/features/108,http://www.dnd5eapi.co/api/spells/123,Freedom of Movement,9,level,,Circle of the Land: Forest,http://www.dnd5eapi.co/api/features/108,http://www.dnd5eapi.co/api/spells/46,Commune With Nature,9,level,,Circle of the Land: Forest,http://www.dnd5eapi.co/api/features/108,http://www.dnd5eapi.co/api/spells/284,Tree Stride,3,level,,Circle of the Land: Grassland,http://www.dnd5eapi.co/api/features/109,http://www.dnd5eapi.co/api/spells/160,Invisibility,3,level,,Circle of the Land: Grassland,http://www.dnd5eapi.co/api/features/109,http://www.dnd5eapi.co/api/spells/203,Pass Without Trace,5,level,,Circle of the Land: Grassland,http://www.dnd5eapi.co/api/features/109,http://www.dnd5eapi.co/api/spells/70,Daylight,5,level,,Circle of the Land: Grassland,http://www.dnd5eapi.co/api/features/109,http://www.dnd5eapi.co/api/spells/143,Haste,7,level,,Circle of the Land: Grassland,http://www.dnd5eapi.co/api/features/109,http://www.dnd5eapi.co/api/spells/83,Divination,7,level,,Circle of the Land: Grassland,http://www.dnd5eapi.co/api/features/109,http://www.dnd5eapi.co/api/spells/123,Freedom of Movement,9,level,,Circle of the Land: Grassland,http://www.dnd5eapi.co/api/features/109,http://www.dnd5eapi.co/api/spells/89,Dream,9,level,,Circle of the Land: Grassland,http://www.dnd5eapi.co/api/features/109,http://www.dnd5eapi.co/api/spells/160,Insect Plague,3,level,,Circle of the Land: Mountain,http://www.dnd5eapi.co/api/features/110,http://www.dnd5eapi.co/api/spells/262,Spider Climb,3,level,,Circle of the Land: Mountain,http://www.dnd5eapi.co/api/features/110,http://www.dnd5eapi.co/api/spells/263,Spike Growth,5,level,,Circle of the Land: Mountain,http://www.dnd5eapi.co/api/features/110,http://www.dnd5eapi.co/api/spells/170,Lightning Bolt,5,level,,Circle of the Land: Mountain,http://www.dnd5eapi.co/api/features/110,http://www.dnd5eapi.co/api/spells/189,Meld Into Stone,7,level,,Circle of the Land: Mountain,http://www.dnd5eapi.co/api/features/110,http://www.dnd5eapi.co/api/spells/267,Stone Shape,7,level,,Circle of the Land: Mountain,http://www.dnd5eapi.co/api/features/110,http://www.dnd5eapi.co/api/spells/268,Stoneskin,9,level,,Circle of the Land: Mountain,http://www.dnd5eapi.co/api/features/110,http://www.dnd5eapi.co/api/spells/204,Passwall,9,level,,Circle of the Land: Mountain,http://www.dnd5eapi.co/api/features/110,http://www.dnd5eapi.co/api/spells/294,Wall of Stone,3,level,,Circle of the Land: Swamp,http://www.dnd5eapi.co/api/features/112,http://www.dnd5eapi.co/api/spells/1,Acid Arrow,3,level,,Circle of the Land: Swamp,http://www.dnd5eapi.co/api/features/112,http://www.dnd5eapi.co/api/spells/68,Darkness,5,level,,Circle of the Land: Swamp,http://www.dnd5eapi.co/api/features/112,http://www.dnd5eapi.co/api/spells/298,Water Walk,5,level,,Circle of the Land: Swamp,http://www.dnd5eapi.co/api/features/112,http://www.dnd5eapi.co/api/spells/266,Stinking Cloud,7,level,,Circle of the Land: Swamp,http://www.dnd5eapi.co/api/features/112,http://www.dnd5eapi.co/api/spells/123,Freedom of Movement,7,level,,Circle of the Land: Swamp,http://www.dnd5eapi.co/api/features/112,http://www.dnd5eapi.co/api/spells/172,Locate Creature,9,level,,Circle of the Land: Swamp,http://www.dnd5eapi.co/api/features/112,http://www.dnd5eapi.co/api/spells/160,Insect Plague,9,level,,Circle of the Land: Swamp,http://www.dnd5eapi.co/api/features/112,http://www.dnd5eapi.co/api/spells/241,Scrying
5,http://www.dnd5eapi.co/api/classes/5,Fighter,Champion,Martial Archetype,The archetypal Champion focuses on the development of raw physical power honed to deadly perfection. Those who model themselves on this archetype combine rigorous training with physical excellence to deal devastating blows.,,,,,http://www.dnd5eapi.co/api/subclasses/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,http://www.dnd5eapi.co/api/classes/6,Monk,Open Hand,Monastic Tradition,"Monks of the Way of the Open Hand are the ultimate masters of martial arts combat, whether armed or unarmed. They learn techniques to push and trip their opponents, manipulate ki to heal damage to their bodies, and practice advanced meditation that can protect them from harm.",,,,,http://www.dnd5eapi.co/api/subclasses/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,http://www.dnd5eapi.co/api/classes/7,Paladin,Devotion,Sacred Oath,"The Oath of Devotion binds a paladin to the loftiest ideals of justice, virtue, and order. Sometimes called cavaliers, white knights, or holy warriors, these paladins meet the ideal of the knight in shining armor, acting with honor in pursuit of justice and the greater good. They hold themselves to the highest standards of conduct, and some, for better or worse, hold the rest of the world to the same standards. Many who swear this oath are devoted to gods of law and good and use their gods' tenets as the measure of their devotion. They hold angels--the perfect servants of good--as their ideals, and incorporate images of angelic wings into their helmets or coats of arms.",,,,,http://www.dnd5eapi.co/api/subclasses/7,3,level,,http://www.dnd5eapi.co/api/spells/223,Protection from Evil and Good,3,level,,http://www.dnd5eapi.co/api/spells/239,Sanctuary,5,level,,http://www.dnd5eapi.co/api/spells/167,Lesser Restoration,5,level,,http://www.dnd5eapi.co/api/spells/305,Zone of Truth,9,level,,http://www.dnd5eapi.co/api/spells/24,Beacon of Hope,9,level,,http://www.dnd5eapi.co/api/spells/82,Dispel Magic,13,level,,http://www.dnd5eapi.co/api/spells/123,Freedom of Movement,17,level,,http://www.dnd5eapi.co/api/spells/45,Commune,17,level,,http://www.dnd5eapi.co/api/spells/114,Flame Strike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,http://www.dnd5eapi.co/api/classes/8,Ranger,Hunter,Ranger Archetype,"Emulating the Hunter archetype means accepting your place as a bulwark between civilization and the terrors of the wilderness. As you walk the Hunter's path, you learn specialized techniques for fighting the threats you face, from rampaging ogres and hordes of orcs to towering giants and terrifying dragons.",,,,,http://www.dnd5eapi.co/api/subclasses/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,http://www.dnd5eapi.co/api/classes/9,Rogue,Thief,Sorcerous Origins,"You hone your skills in the larcenous arts. Burglars, bandits, cutpurses, and other criminals typically follow this archetype, but so do rogues who prefer to think of themselves as professional treasure seekers, explorers, delvers, and investigators. In addition to improving your agility and stealth, you learn skills useful for delving into ancient ruins, reading unfamiliar languages, and using magic items you normally couldn't employ.",,,,,http://www.dnd5eapi.co/api/subclasses/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,http://www.dnd5eapi.co/api/classes/10,Sorcerer,Draconic,Sorcerous Origins,"Your innate magic comes from draconic magic that was mingled with your blood or that of your ancestors. Most often, sorcerers with this origin trace their descent back to a mighty sorcerer of ancient times who made a bargain with a dragon or who might even have claimed a dragon parent. Some of these bloodlines are well established in the world, but most are obscure. Any given sorcerer could be the first of a new bloodline, as a result of a pact or some other exceptional circumstance.",,,,,http://www.dnd5eapi.co/api/subclasses/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,http://www.dnd5eapi.co/api/classes/11,Warlock,Fiend,Otherworldly Patron,"You have made a pact with a fiend from the lower planes of existence, a being whose aims are evil, even if you strive against those aims. Such beings desire the corruption or destruction of all things, ultimately including you. Fiends powerful enough to forge a pact include demon lords such as Demogorgon, Orcus, Fraz'Urb-luu, and Baphomet; archdevils such as Asmodeus, Dispater, Mephistopheles, and Belial; pit fiends and balors that are especially mighty; and ultroloths and other lords of the yugoloths.",,,,,http://www.dnd5eapi.co/api/subclasses/11,1,level,,http://www.dnd5eapi.co/api/spells/33,Burning Hands,1,level,,http://www.dnd5eapi.co/api/spells/44,Command,1,level,,http://www.dnd5eapi.co/api/spells/30,Blindness/Deafness,1,level,,http://www.dnd5eapi.co/api/spells/240,Scorching Ray,1,level,,http://www.dnd5eapi.co/api/spells/110,Fireball,1,level,,http://www.dnd5eapi.co/api/spells/266,Stinking Cloud,1,level,,http://www.dnd5eapi.co/api/spells/111,Fire Shield,1,level,,http://www.dnd5eapi.co/api/spells/291,Wall of Fire,1,level,,http://www.dnd5eapi.co/api/spells/114,Flame Strike,,,,,,,,,,,,,,,,,,,1,level,,,,http://www.dnd5eapi.co/api/spells/140,Hallow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,http://www.dnd5eapi.co/api/classes/12,Wizard,Evocation,Arcane Tradition,"You focus your study on magic that creates powerful elemental effects such as bitter cold, searing flame, rolling thunder, crackling lightning, and burning acid. Some evokers find employment in military forces, serving as artillery to blast enemy armies from afar. Others use their spectacular power to protect the weak, while some seek their own gain as bandits, adventurers, or aspiring tyrants.",,,,,http://www.dnd5eapi.co/api/subclasses/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
